id,label
66256,0.5
66257,0.5
66258,0.5
66259,0.38732411334485256
66260,0.5
66261,0.5
66262,0.5
66263,0.5
66264,0.2703876115668484
66265,0.5
66266,0.5
66267,0.5
66268,0.5
66269,0.2735808478595375
66270,0.5
66271,0.5
66272,0.5
66273,0.5
66274,0.2735808478595375
66275,0.2735808478595375
66276,0.2742293893705797
66277,0.26513878990146234
66278,0.27645731422106634
66279,0.5
66280,0.5
66281,0.5
66282,0.5
66283,0.5
66284,0.3660636512662789
66285,0.2741618537161755
66286,0.5
66287,0.26272263565552556
66288,0.2680640885138008
66289,0.5
66290,0.3937416450911587
66291,0.5
66292,0.27147326383009096
66293,0.2698536263500128
66294,0.5
66295,0.27645731422106634
66296,0.5
66297,0.2751773071936672
66298,0.2727272508377361
66299,0.5
66300,0.5
66301,0.26967152232976205
66302,0.5
66303,0.5
66304,0.5
66305,0.5
66306,0.5
66307,0.5
66308,0.26583222423801145
66309,0.2735808478595375
66310,0.5
66311,0.5
66312,0.5
66313,0.5
66314,0.5
66315,0.5
66316,0.5
66317,0.5
66318,0.26640569572300565
66319,0.36355839739568313
66320,0.2735808478595375
66321,0.5
66322,0.5
66323,0.36355839739568313
66324,0.36247678091281665
66325,0.5
66326,0.5
66327,0.5
66328,0.5
66329,0.5
66330,0.5
66331,0.5
66332,0.5
66333,0.5
66334,0.5
66335,0.2727272508377361
66336,0.3852778885463801
66337,0.26693180254124654
66338,0.5
66339,0.27645731422106634
66340,0.5
66341,0.5
66342,0.26965077769170537
66343,0.36247678091281665
66344,0.5
66345,0.5
66346,0.5
66347,0.2727272508377361
66348,0.2687376739545921
66349,0.2726611596800568
66350,0.5
66351,0.5
66352,0.2727272508377361
66353,0.5
66354,0.5
66355,0.2841611283616091
66356,0.5
66357,0.27645731422106634
66358,0.5
66359,0.5
66360,0.5
66361,0.5
66362,0.3642901462639892
66363,0.5
66364,0.5
66365,0.5
66366,0.2667043646162341
66367,0.5
66368,0.5
66369,0.5
66370,0.5
66371,0.5
66372,0.5
66373,0.5
66374,0.5
66375,0.5
66376,0.5
66377,0.5
66378,0.5
66379,0.5
66380,0.5
66381,0.3896597644025069
66382,0.5
66383,0.5
66384,0.5
66385,0.5
66386,0.27645731422106634
66387,0.5
66388,0.5
66389,0.5
66390,0.269101603998277
66391,0.5
66392,0.5
66393,0.5
66394,0.5
66395,0.5
66396,0.5
66397,0.5
66398,0.5
66399,0.2735808478595375
66400,0.2708637026051888
66401,0.5
66402,0.5
66403,0.27028717279207204
66404,0.5
66405,0.5
66406,0.5
66407,0.5
66408,0.5
66409,0.5
66410,0.5
66411,0.5
66412,0.5
66413,0.5
66414,0.26693180254124654
66415,0.5
66416,0.2725824672536951
66417,0.5
66418,0.5
66419,0.36247678091281665
66420,0.5
66421,0.5
66422,0.5
66423,0.2777627117881625
66424,0.5
66425,0.5
66426,0.5
66427,0.36754494300116486
66428,0.5
66429,0.5
66430,0.26747792332825376
66431,0.5
66432,0.39475735795454275
66433,0.5
66434,0.5
66435,0.5
66436,0.27645731422106634
66437,0.5
66438,0.2776068833519271
66439,0.5
66440,0.3669896391264643
66441,0.5
66442,0.5
66443,0.5
66444,0.5
66445,0.27571799013864756
66446,0.5
66447,0.5
66448,0.27113709582056006
66449,0.5
66450,0.27438022598269113
66451,0.5
66452,0.5
66453,0.5
66454,0.5
66455,0.5
66456,0.5
66457,0.5
66458,0.5
66459,0.5
66460,0.5
66461,0.5
66462,0.26747792332825376
66463,0.264443819574951
66464,0.3694108814405563
66465,0.2765583824821241
66466,0.5
66467,0.5
66468,0.5
66469,0.5
66470,0.5
66471,0.5
66472,0.5
66473,0.5
66474,0.5
66475,0.5
66476,0.27645731422106634
66477,0.5
66478,0.5
66479,0.5
66480,0.5
66481,0.5
66482,0.5
66483,0.5
66484,0.5
66485,0.5
66486,0.5
66487,0.5
66488,0.5
66489,0.2676103094554947
66490,0.2751773071936672
66491,0.5
66492,0.5
66493,0.3920927049410147
66494,0.5
66495,0.5
66496,0.270143275451957
66497,0.2730295089350688
66498,0.5
66499,0.5
66500,0.5
66501,0.2735808478595375
66502,0.5
66503,0.5
66504,0.3953468429720719
66505,0.5
66506,0.5
66507,0.5
66508,0.5
66509,0.27645731422106634
66510,0.27289932811859674
66511,0.5
66512,0.5
66513,0.5
66514,0.5
66515,0.5
66516,0.5
66517,0.2735808478595375
66518,0.5
66519,0.2814217157187547
66520,0.5
66521,0.5
66522,0.26915321530699376
66523,0.5
66524,0.38995444336698576
66525,0.26905878680177114
66526,0.5
66527,0.5
66528,0.5
66529,0.5
66530,0.5
66531,0.5
66532,0.5
66533,0.5
66534,0.5
66535,0.5
66536,0.5
66537,0.5
66538,0.5
66539,0.5
66540,0.5
66541,0.5
66542,0.5
66543,0.5
66544,0.5
66545,0.5
66546,0.5
66547,0.5
66548,0.5
66549,0.5
66550,0.28016361874319184
66551,0.27645731422106634
66552,0.2727272508377361
66553,0.5
66554,0.5
66555,0.5
66556,0.26747792332825376
66557,0.2700822897063335
66558,0.27645731422106634
66559,0.5
66560,0.5
66561,0.3694108814405563
66562,0.2643953575743381
66563,0.26052952259910905
66564,0.2735808478595375
66565,0.5
66566,0.5
66567,0.5
66568,0.5
66569,0.5
66570,0.26496899438961197
66571,0.5
66572,0.5
66573,0.5
66574,0.5
66575,0.5
66576,0.5
66577,0.2681794012368203
66578,0.5
66579,0.5
66580,0.5
66581,0.5
66582,0.5
66583,0.3669896391264643
66584,0.5
66585,0.5
66586,0.27322185044226377
66587,0.5
66588,0.27351996220269226
66589,0.2710357068415949
66590,0.5
66591,0.5
66592,0.5
66593,0.27438022598269113
66594,0.5
66595,0.5
66596,0.5
66597,0.3694108814405563
66598,0.5
66599,0.5
66600,0.5
66601,0.5
66602,0.5
66603,0.5
66604,0.26747792332825376
66605,0.5
66606,0.27645731422106634
66607,0.36355839739568313
66608,0.5
66609,0.5
66610,0.5
66611,0.5
66612,0.5
66613,0.26396556714395436
66614,0.3932272969167354
66615,0.5
66616,0.5
66617,0.5
66618,0.5
66619,0.5
66620,0.5
66621,0.26747792332825376
66622,0.27645731422106634
66623,0.5
66624,0.5
66625,0.5
66626,0.2698536263500128
66627,0.5
66628,0.5
66629,0.2735808478595375
66630,0.5
66631,0.5
66632,0.36355839739568313
66633,0.39172310041733166
66634,0.5
66635,0.5
66636,0.5
66637,0.2703876115668484
66638,0.5
66639,0.5
66640,0.5
66641,0.5
66642,0.5
66643,0.5
66644,0.5
66645,0.5
66646,0.36319978295119165
66647,0.5
66648,0.5
66649,0.27645731422106634
66650,0.5
66651,0.36754494300116486
66652,0.26693180254124654
66653,0.5
66654,0.27645731422106634
66655,0.5
66656,0.5
66657,0.5
66658,0.5
66659,0.2713063531486682
66660,0.5
66661,0.2700560029872767
66662,0.2700822897063335
66663,0.3669896391264643
66664,0.2703876115668484
66665,0.5
66666,0.5
66667,0.5
66668,0.5
66669,0.5
66670,0.5
66671,0.5
66672,0.5
66673,0.27645731422106634
66674,0.26747792332825376
66675,0.5
66676,0.5
66677,0.5
66678,0.5
66679,0.5
66680,0.5
66681,0.5
66682,0.5
66683,0.5
66684,0.26747792332825376
66685,0.5
66686,0.3881265546186258
66687,0.5
66688,0.5
66689,0.5
66690,0.26905878680177114
66691,0.5
66692,0.27794710129910283
66693,0.3669896391264643
66694,0.5
66695,0.2694693722635114
66696,0.5
66697,0.26583222423801145
66698,0.5
66699,0.27245302351022344
66700,0.5
66701,0.5
66702,0.5
66703,0.5
66704,0.5
66705,0.2727272508377361
66706,0.5
66707,0.5
66708,0.5
66709,0.36754494300116486
66710,0.39617498546006946
66711,0.5
66712,0.5
66713,0.5
66714,0.5
66715,0.27645731422106634
66716,0.5
66717,0.26693180254124654
66718,0.2735808478595375
66719,0.26747792332825376
66720,0.5
66721,0.3926922531706318
66722,0.2735808478595375
66723,0.26965077769170537
66724,0.3694108814405563
66725,0.5
66726,0.5
66727,0.5
66728,0.2735808478595375
66729,0.27318643855178193
66730,0.5
66731,0.5
66732,0.5
66733,0.5
66734,0.5
66735,0.5
66736,0.27645731422106634
66737,0.5
66738,0.5
66739,0.5
66740,0.5
66741,0.5
66742,0.5
66743,0.5
66744,0.3650041433751594
66745,0.38995444336698576
66746,0.5
66747,0.5
66748,0.26968443037635786
66749,0.5
66750,0.5
66751,0.5
66752,0.5
66753,0.3669896391264643
66754,0.5
66755,0.5
66756,0.26693180254124654
66757,0.5
66758,0.26693180254124654
66759,0.2712999436971757
66760,0.5
66761,0.5
66762,0.5
66763,0.5
66764,0.27235959169994783
66765,0.2735808478595375
66766,0.5
66767,0.5
66768,0.2760094197433407
66769,0.5
66770,0.5
66771,0.39259761753157923
66772,0.5
66773,0.39475735795454275
66774,0.5
66775,0.27645731422106634
66776,0.5
66777,0.5
66778,0.3669896391264643
66779,0.5
66780,0.3669896391264643
66781,0.5
66782,0.5
66783,0.5
66784,0.5
66785,0.2655240637465244
66786,0.5
66787,0.2705783428014527
66788,0.5
66789,0.26666941287695556
66790,0.5
66791,0.5
66792,0.5
66793,0.5
66794,0.5
66795,0.5
66796,0.5
66797,0.5
66798,0.5
66799,0.5
66800,0.5
66801,0.5
66802,0.5
66803,0.5
66804,0.5
66805,0.26968443037635786
66806,0.5
66807,0.2725784751986215
66808,0.5
66809,0.2659958775970217
66810,0.5
66811,0.5
66812,0.5
66813,0.5
66814,0.5
66815,0.5
66816,0.5
66817,0.5
66818,0.5
66819,0.5
66820,0.39259761753157923
66821,0.5
66822,0.5
66823,0.5
66824,0.26583222423801145
66825,0.5
66826,0.5
66827,0.5
66828,0.5
66829,0.26583222423801145
66830,0.2776220554507266
66831,0.27645731422106634
66832,0.2712006677379217
66833,0.26968443037635786
66834,0.5
66835,0.5
66836,0.2712833976241215
66837,0.5
66838,0.5
66839,0.5
66840,0.2714322785943598
66841,0.5
66842,0.2751773071936672
66843,0.5
66844,0.5
66845,0.5
66846,0.5
66847,0.2727272508377361
66848,0.5
66849,0.3710689934778677
66850,0.5
66851,0.5
66852,0.5
66853,0.5
66854,0.5
66855,0.26885852167537644
66856,0.5
66857,0.5
66858,0.2670790939183786
66859,0.5
66860,0.5
66861,0.5
66862,0.5
66863,0.2690305883463158
66864,0.5
66865,0.5
66866,0.5
66867,0.5
66868,0.5
66869,0.5
66870,0.5
66871,0.5
66872,0.5
66873,0.5
66874,0.2735808478595375
66875,0.5
66876,0.2762572434421394
66877,0.26583222423801145
66878,0.5
66879,0.27090743986174975
66880,0.39475735795454275
66881,0.27414594049110963
66882,0.36247678091281665
66883,0.2735808478595375
66884,0.5
66885,0.5
66886,0.2708637026051888
66887,0.5
66888,0.5
66889,0.5
66890,0.5
66891,0.27645731422106634
66892,0.5
66893,0.5
66894,0.27225682158106124
66895,0.2713063531486682
66896,0.5
66897,0.5
66898,0.36754494300116486
66899,0.5
66900,0.5
66901,0.5
66902,0.5
66903,0.38906552735771227
66904,0.5
66905,0.5
66906,0.272803696060418
66907,0.5
66908,0.2708637026051888
66909,0.5
66910,0.2708637026051888
66911,0.5
66912,0.5
66913,0.36247678091281665
66914,0.5
66915,0.39711452485077897
66916,0.2766345904561822
66917,0.5
66918,0.5
66919,0.5
66920,0.2776304745244792
66921,0.5
66922,0.2693805833552985
66923,0.5
66924,0.5
66925,0.5
66926,0.26583222423801145
66927,0.5
66928,0.5
66929,0.5
66930,0.5
66931,0.5
66932,0.5
66933,0.5
66934,0.5
66935,0.27645731422106634
66936,0.5
66937,0.5
66938,0.39344943623605927
66939,0.2751773071936672
66940,0.5
66941,0.5
66942,0.5
66943,0.5
66944,0.2730671494794498
66945,0.2735808478595375
66946,0.5
66947,0.5
66948,0.5
66949,0.5
66950,0.2726819111644308
66951,0.5
66952,0.5
66953,0.5
66954,0.36754494300116486
66955,0.5
66956,0.5
66957,0.5
66958,0.5
66959,0.5
66960,0.5
66961,0.5
66962,0.5
66963,0.5
66964,0.5
66965,0.3667774456195326
66966,0.26978623724265055
66967,0.5
66968,0.5
66969,0.5
66970,0.5
66971,0.5
66972,0.5
66973,0.5
66974,0.5
66975,0.5
66976,0.5
66977,0.5
66978,0.27324717679691285
66979,0.27645731422106634
66980,0.5
66981,0.5
66982,0.5
66983,0.36754494300116486
66984,0.5
66985,0.5
66986,0.27429175979566267
66987,0.5
66988,0.26681803019135614
66989,0.26968443037635786
66990,0.5
66991,0.5
66992,0.5
66993,0.27527407658036074
66994,0.5
66995,0.5
66996,0.5
66997,0.5
66998,0.2659738335317039
66999,0.3669896391264643
67000,0.5
67001,0.5
67002,0.5
67003,0.5
67004,0.5
67005,0.5
67006,0.5
67007,0.5
67008,0.5
67009,0.5
67010,0.5
67011,0.26965788923405926
67012,0.5
67013,0.5
67014,0.5
67015,0.5
67016,0.5
67017,0.5
67018,0.5
67019,0.36355839739568313
67020,0.5
67021,0.5
67022,0.3669896391264643
67023,0.5
67024,0.5
67025,0.5
67026,0.5
67027,0.5
67028,0.26693180254124654
67029,0.5
67030,0.5
67031,0.5
67032,0.5
67033,0.5
67034,0.5
67035,0.2691576661118625
67036,0.5
67037,0.2751773071936672
67038,0.5
67039,0.5
67040,0.5
67041,0.5
67042,0.26711943380720177
67043,0.5
67044,0.5
67045,0.5
67046,0.5
67047,0.5
67048,0.26965077769170537
67049,0.5
67050,0.5
67051,0.5
67052,0.27645731422106634
67053,0.5
67054,0.2735808478595375
67055,0.5
67056,0.5
67057,0.2751773071936672
67058,0.5
67059,0.5
67060,0.27190940352719106
67061,0.5
67062,0.5
67063,0.36329653388735156
67064,0.39475735795454275
67065,0.5
67066,0.2643534045659641
67067,0.5
67068,0.2735808478595375
67069,0.5
67070,0.5
67071,0.5
67072,0.2751773071936672
67073,0.5
67074,0.5
67075,0.5
67076,0.2243276465293947
67077,0.5
67078,0.5
67079,0.5
67080,0.5
67081,0.5
67082,0.5
67083,0.5
67084,0.27096573438667476
67085,0.5
67086,0.5
67087,0.5
67088,0.5
67089,0.5
67090,0.2689516300860012
67091,0.5
67092,0.5
67093,0.5
67094,0.5
67095,0.5
67096,0.5
67097,0.2718521650691237
67098,0.5
67099,0.5
67100,0.5
67101,0.5
67102,0.5
67103,0.5
67104,0.5
67105,0.26583222423801145
67106,0.5
67107,0.2725824672536951
67108,0.5
67109,0.5
67110,0.27645731422106634
67111,0.27645731422106634
67112,0.27645731422106634
67113,0.5
67114,0.2726611596800568
67115,0.5
67116,0.5
67117,0.5
67118,0.36247678091281665
67119,0.5
67120,0.5
67121,0.5
67122,0.5
67123,0.26747792332825376
67124,0.5
67125,0.36750535828285796
67126,0.1943308507611707
67127,0.36247678091281665
67128,0.5
67129,0.5
67130,0.5
67131,0.36750535828285796
67132,0.5
67133,0.5
67134,0.5
67135,0.2759098433113471
67136,0.5
67137,0.5
67138,0.3669896391264643
67139,0.27645731422106634
67140,0.5
67141,0.5
67142,0.5
67143,0.5
67144,0.5
67145,0.5
67146,0.26396556714395436
67147,0.5
67148,0.2723356178381664
67149,0.5
67150,0.5
67151,0.5
67152,0.5
67153,0.5
67154,0.5
67155,0.5
67156,0.5
67157,0.5
67158,0.5
67159,0.5
67160,0.5
67161,0.27383620037309875
67162,0.2717770975921989
67163,0.3694108814405563
67164,0.5
67165,0.5
67166,0.5
67167,0.5
67168,0.2713063531486682
67169,0.26747792332825376
67170,0.5
67171,0.27429093279958394
67172,0.5
67173,0.5
67174,0.36933792339126376
67175,0.2679302222301715
67176,0.5
67177,0.5
67178,0.5
67179,0.5
67180,0.5
67181,0.26536725572628306
67182,0.28091743678211073
67183,0.2733076414268039
67184,0.5
67185,0.5
67186,0.2735808478595375
67187,0.5
67188,0.5
67189,0.5
67190,0.2723489957190579
67191,0.3669896391264643
67192,0.2687376739545921
67193,0.358790890056116
67194,0.5
67195,0.5
67196,0.38995444336698576
67197,0.5
67198,0.2725690702131441
67199,0.2735808478595375
67200,0.5
67201,0.5
67202,0.27362456581627936
67203,0.2705951914693489
67204,0.2725824672536951
67205,0.5
67206,0.5
67207,0.5
67208,0.5
67209,0.5
67210,0.5
67211,0.5
67212,0.5
67213,0.5
67214,0.5
67215,0.5
67216,0.26965788923405926
67217,0.5
67218,0.27645731422106634
67219,0.5
67220,0.5
67221,0.5
67222,0.5
67223,0.5
67224,0.5
67225,0.5
67226,0.5
67227,0.27258830154025393
67228,0.26747792332825376
67229,0.39475735795454275
67230,0.5
67231,0.2725824672536951
67232,0.5
67233,0.5
67234,0.5
67235,0.5
67236,0.39277172753893835
67237,0.2705783428014527
67238,0.5
67239,0.5
67240,0.27481840395994084
67241,0.5
67242,0.5
67243,0.5
67244,0.5
67245,0.5
67246,0.5
67247,0.5
67248,0.5
67249,0.5
67250,0.5
67251,0.5
67252,0.5
67253,0.27235959169994783
67254,0.5
67255,0.5
67256,0.5
67257,0.5
67258,0.5
67259,0.5
67260,0.26747792332825376
67261,0.5
67262,0.2741618537161755
67263,0.5
67264,0.5
67265,0.26747792332825376
67266,0.5
67267,0.5
67268,0.5
67269,0.5
67270,0.5
67271,0.5
67272,0.5
67273,0.5
67274,0.27290879017274605
67275,0.3694108814405563
67276,0.5
67277,0.5
67278,0.5
67279,0.5
67280,0.5
67281,0.5
67282,0.5
67283,0.5
67284,0.5
67285,0.39277172753893835
67286,0.5
67287,0.5
67288,0.5
67289,0.27032634902960595
67290,0.5
67291,0.5
67292,0.5
67293,0.5
67294,0.5
67295,0.5
67296,0.5
67297,0.277124080923058
67298,0.5
67299,0.5
67300,0.5
67301,0.5
67302,0.2777627117881625
67303,0.5
67304,0.5
67305,0.5
67306,0.27645731422106634
67307,0.5
67308,0.5
67309,0.2793217278408188
67310,0.5
67311,0.27399754564018974
67312,0.27138915691310583
67313,0.5
67314,0.5
67315,0.5
67316,0.26944229988859913
67317,0.27165914667998775
67318,0.5
67319,0.5
67320,0.5
67321,0.39277172753893835
67322,0.5
67323,0.5
67324,0.27645731422106634
67325,0.26889731299277625
67326,0.5
67327,0.2689872628178001
67328,0.5
67329,0.5
67330,0.5
67331,0.5
67332,0.5
67333,0.5
67334,0.36319978295119165
67335,0.5
67336,0.5
67337,0.5
67338,0.5
67339,0.5
67340,0.2814217157187547
67341,0.2727272508377361
67342,0.5
67343,0.5
67344,0.5
67345,0.5
67346,0.5
67347,0.5
67348,0.2727272508377361
67349,0.26173202055665246
67350,0.3694108814405563
67351,0.27266552525910553
67352,0.5
67353,0.5
67354,0.5
67355,0.5
67356,0.5
67357,0.5
67358,0.5
67359,0.2687359610071445
67360,0.3617461298526557
67361,0.5
67362,0.2688420642936533
67363,0.5
67364,0.5
67365,0.5
67366,0.3788774822794735
67367,0.5
67368,0.5
67369,0.5
67370,0.26626367680044594
67371,0.3661176700036292
67372,0.5
67373,0.5
67374,0.5
67375,0.5
67376,0.5
67377,0.5
67378,0.5
67379,0.5
67380,0.5
67381,0.5
67382,0.3694108814405563
67383,0.5
67384,0.5
67385,0.5
67386,0.5
67387,0.3615422172706796
67388,0.2877093509999004
67389,0.5
67390,0.2687359610071445
67391,0.5
67392,0.5
67393,0.2671408257425891
67394,0.27485624483362486
67395,0.5
67396,0.5
67397,0.39277172753893835
67398,0.5
67399,0.5
67400,0.5
67401,0.5
67402,0.5
67403,0.5
67404,0.5
67405,0.5
67406,0.5
67407,0.5
67408,0.5
67409,0.5
67410,0.14511237741946745
67411,0.5
67412,0.5
67413,0.26991878295310495
67414,0.2784330551340752
67415,0.26710181226686724
67416,0.27645731422106634
67417,0.5
67418,0.5
67419,0.5
67420,0.3669896391264643
67421,0.5
67422,0.5
67423,0.5
67424,0.26985270245156195
67425,0.5
67426,0.5
67427,0.5
67428,0.5
67429,0.2701487755255102
67430,0.5
67431,0.5
67432,0.5
67433,0.5
67434,0.3597693558938176
67435,0.5
67436,0.2705783428014527
67437,0.2770366927529879
67438,0.5
67439,0.38995444336698576
67440,0.5
67441,0.5
67442,0.5
67443,0.27557610521645753
67444,0.5
67445,0.5
67446,0.5
67447,0.5
67448,0.5
67449,0.5
67450,0.27399754564018974
67451,0.5
67452,0.3732360992331353
67453,0.5
67454,0.5
67455,0.35913819342527753
67456,0.3669896391264643
67457,0.5
67458,0.2705783428014527
67459,0.5
67460,0.5
67461,0.2877093509999004
67462,0.27574894280159185
67463,0.5
67464,0.5
67465,0.039884089297572395
67466,0.5
67467,0.5
67468,0.2727272508377361
67469,0.2687359610071445
67470,0.2784330551340752
67471,0.5
67472,0.5
67473,0.5
67474,0.3694108814405563
67475,0.5
67476,0.5
67477,0.5
67478,0.2777627117881625
67479,0.2667840557961573
67480,0.5
67481,0.2647229948659706
67482,0.2679841377492055
67483,0.5
67484,0.5
67485,0.5
67486,0.5
67487,0.5
67488,0.5
67489,0.5
67490,0.5
67491,0.5
67492,0.27156029415563593
67493,0.2668760016035268
67494,0.272789120615596
67495,0.5
67496,0.27495690571520687
67497,0.5
67498,0.5
67499,0.5
67500,0.39506927525188906
67501,0.5
67502,0.5
67503,0.5
67504,0.26693180254124654
67505,0.5
67506,0.5
67507,0.2727272508377361
67508,0.5
67509,0.5
67510,0.5
67511,0.27399754564018974
67512,0.5
67513,0.5
67514,0.5
67515,0.5
67516,0.5
67517,0.5
67518,0.5
67519,0.5
67520,0.5
67521,0.5
67522,0.5
67523,0.26246946387362646
67524,0.27483308995691375
67525,0.5
67526,0.5
67527,0.2724048413229415
67528,0.5
67529,0.2795032516615123
67530,0.5
67531,0.26173202055665246
67532,0.5
67533,0.5
67534,0.5
67535,0.39227074808078266
67536,0.5
67537,0.5
67538,0.5
67539,0.5
67540,0.5
67541,0.5
67542,0.3624329924003408
67543,0.2725143378994265
67544,0.5
67545,0.5
67546,0.5
67547,0.5
67548,0.3711812130965249
67549,0.3714174288298309
67550,0.5
67551,0.5
67552,0.5
67553,0.5
67554,0.5
67555,0.5
67556,0.39277172753893835
67557,0.5
67558,0.5
67559,0.5
67560,0.2698536263500128
67561,0.5
67562,0.5
67563,0.2722282128689091
67564,0.5
67565,0.5
67566,0.5
67567,0.5
67568,0.5
67569,0.5
67570,0.5
67571,0.5
67572,0.26952093035415564
67573,0.5
67574,0.28770067774899394
67575,0.5
67576,0.5
67577,0.5
67578,0.5
67579,0.5
67580,0.2722282128689091
67581,0.5
67582,0.5
67583,0.5
67584,0.5
67585,0.3587228215482013
67586,0.5
67587,0.5
67588,0.5
67589,0.5
67590,0.3617461298526557
67591,0.2618362922343077
67592,0.5
67593,0.5
67594,0.5
67595,0.5
67596,0.5
67597,0.27731360329304444
67598,0.5
67599,0.5
67600,0.5
67601,0.5
67602,0.27645731422106634
67603,0.5
67604,0.5
67605,0.3669896391264643
67606,0.5
67607,0.5
67608,0.5
67609,0.5
67610,0.5
67611,0.5
67612,0.28091743678211073
67613,0.27511859078523015
67614,0.5
67615,0.5
67616,0.5
67617,0.5
67618,0.5
67619,0.5
67620,0.09794742659672838
67621,0.2705783428014527
67622,0.26461401424226505
67623,0.5
67624,0.27645731422106634
67625,0.3597693558938176
67626,0.5
67627,0.39277172753893835
67628,0.5
67629,0.5
67630,0.5
67631,0.27557610521645753
67632,0.3656775619498007
67633,0.5
67634,0.5
67635,0.5
67636,0.5
67637,0.5
67638,0.5
67639,0.3650749544457197
67640,0.5
67641,0.5
67642,0.5
67643,0.2667840557961573
67644,0.5
67645,0.09931460478680615
67646,0.5
67647,0.5
67648,0.5
67649,0.5
67650,0.39269750295912415
67651,0.5
67652,0.5
67653,0.5
67654,0.5
67655,0.5
67656,0.5
67657,0.26528385593979703
67658,0.5
67659,0.5
67660,0.27308487361583156
67661,0.5
67662,0.27512287889633485
67663,0.5
67664,0.5
67665,0.5
67666,0.5
67667,0.5
67668,0.27438022598269113
67669,0.5
67670,0.5
67671,0.5
67672,0.5
67673,0.5
67674,0.5
67675,0.2712006677379217
67676,0.5
67677,0.5
67678,0.5
67679,0.5
67680,0.26703746974627
67681,0.5
67682,0.5
67683,0.22272488088960174
67684,0.5
67685,0.5
67686,0.5
67687,0.5
67688,0.5
67689,0.27156029415563593
67690,0.5
67691,0.2814217157187547
67692,0.5
67693,0.5
67694,0.5
67695,0.27645731422106634
67696,0.5
67697,0.5
67698,0.5
67699,0.5
67700,0.5
67701,0.5
67702,0.5
67703,0.2777627117881625
67704,0.5
67705,0.5
67706,0.27328519669566986
67707,0.2727272508377361
67708,0.5
67709,0.5
67710,0.5
67711,0.5
67712,0.5
67713,0.5
67714,0.5
67715,0.5
67716,0.5
67717,0.5
67718,0.5
67719,0.2647229948659706
67720,0.5
67721,0.5
67722,0.5
67723,0.5
67724,0.5
67725,0.26458561739236963
67726,0.5
67727,0.5
67728,0.5
67729,0.5
67730,0.5
67731,0.5
67732,0.5
67733,0.268313772888475
67734,0.270677156852447
67735,0.5
67736,0.5
67737,0.26319014613383185
67738,0.5
67739,0.5
67740,0.5
67741,0.5
67742,0.3669896391264643
67743,0.39277172753893835
67744,0.2647229948659706
67745,0.5
67746,0.5
67747,0.5
67748,0.26919767023441815
67749,0.039884089297572395
67750,0.5
67751,0.5
67752,0.5
67753,0.12366623626960363
67754,0.26711934272325205
67755,0.5
67756,0.5
67757,0.5
67758,0.5
67759,0.28091743678211073
67760,0.2705783428014527
67761,0.2717994290170065
67762,0.5
67763,0.5
67764,0.5
67765,0.2727272508377361
67766,0.5
67767,0.36754494300116486
67768,0.5
67769,0.5
67770,0.5
67771,0.5
67772,0.5
67773,0.5
67774,0.5
67775,0.5
67776,0.37183693002502016
67777,0.2764877040071863
67778,0.5
67779,0.5
67780,0.26944229988859913
67781,0.5
67782,0.5
67783,0.5
67784,0.26869166530429267
67785,0.5
67786,0.2672692815064171
67787,0.2705194641443445
67788,0.3694108814405563
67789,0.2705783428014527
67790,0.5
67791,0.5
67792,0.5
67793,0.5
67794,0.5
67795,0.2877093509999004
67796,0.5
67797,0.5
67798,0.5
67799,0.2708546634095139
67800,0.5
67801,0.5
67802,0.3908853532873542
67803,0.5
67804,0.27247384071759245
67805,0.5
67806,0.5
67807,0.2770366927529879
67808,0.5
67809,0.5
67810,0.5
67811,0.2666534921898254
67812,0.5
67813,0.2795792184791621
67814,0.5
67815,0.5
67816,0.5
67817,0.5
67818,0.5
67819,0.5
67820,0.5
67821,0.5
67822,0.5
67823,0.5
67824,0.5
67825,0.5
67826,0.3669896391264643
67827,0.5
67828,0.5
67829,0.5
67830,0.5
67831,0.5
67832,0.039884089297572395
67833,0.5
67834,0.5
67835,0.5
67836,0.5
67837,0.2765003247508795
67838,0.5
67839,0.36928136101353065
67840,0.5
67841,0.5
67842,0.5
67843,0.5
67844,0.2679841377492055
67845,0.2784330551340752
67846,0.5
67847,0.5
67848,0.27399754564018974
67849,0.5
67850,0.5
67851,0.5
67852,0.5
67853,0.2705783428014527
67854,0.5
67855,0.5
67856,0.5
67857,0.5
67858,0.5
67859,0.5
67860,0.5
67861,0.26561288730471594
67862,0.27071613639040515
67863,0.5
67864,0.2877093509999004
67865,0.5
67866,0.2834833984542215
67867,0.5
67868,0.5
67869,0.5
67870,0.2727272508377361
67871,0.5
67872,0.5
67873,0.5
67874,0.5
67875,0.5
67876,0.5
67877,0.26626367680044594
67878,0.26693180254124654
67879,0.5
67880,0.5
67881,0.5
67882,0.5
67883,0.5
67884,0.5
67885,0.2766820699516069
67886,0.5
67887,0.2632616796524647
67888,0.5
67889,0.27549543533313886
67890,0.27556589038871676
67891,0.3694108814405563
67892,0.5
67893,0.5
67894,0.5
67895,0.3694108814405563
67896,0.5
67897,0.5
67898,0.5
67899,0.269392287524554
67900,0.5
67901,0.5
67902,0.5
67903,0.5
67904,0.5
67905,0.5
67906,0.5
67907,0.5
67908,0.5
67909,0.5
67910,0.27138915691310583
67911,0.5
67912,0.3694108814405563
67913,0.5
67914,0.5
67915,0.5
67916,0.5
67917,0.5
67918,0.3678157590568657
67919,0.5
